date,metro,landlines,intercity buses,intercity trains,taxi,car sharing,cars,incoming cars,accidents
26.03.2020 10:00,-43,-39,-35,-35,-23,-23,-6,5,-28
27.03.2020 10:00,-44,-41,-40,-35,-31,-32,-5,8,-27
28.03.2020 21:00,-67,-55,-70,-37,-42,-36,-27,,-27
29.03.2020 21:00,-75,-68,-65,-34,-53,-36,-34,,-84
30.03.2020 09:00,-77,-69,-76,-59,-48,-56,-38,,-87
30.03.2020 22:00,-85,-74,-80,-56,-47,-39,-48,,-87
31.03.2020 10:00,-82,-72,-79,-64,-64,-61,-50,-60,-80
31.03.2020 19:00,-87,-83,-79,-65,-54,-49,-50,-83,-70
01.04.2020 11:00,-83,-71,-82,-64,-59,-61,-59,,-88
02.04.2020 10:00,-84,-75,-82,-67,-63,-63,-64,,-89
03.04.2020 10:00,-84,-75,-82,-65,-64,-71,-62,,-94
04.04.2020 14:00,-81,-70,,-66,-69,-64,-56,,
05.04.2020 14:00,,,,,,,,,
06.04.2020 10:00,-80,-79,,-66,-57,-65,-52,,
07.04.2020 10:00,-80,-79,-78,-67,-56,-60,-54,,-86
08.04.2020 10:00,-81,-77,,-66,-57,-61,-59,,
09.04.2020 10:00,-80,-78,,-66,-58,-60,-62,,
10.04.2020 10:00,-80,-78,,-65,-62,-59,-59,,
11.04.2020 10:00,,,,,,,,,
12.04.2020 10:00,,,,,,,,,
13.04.2020 10:00,-83,-80,,-67,-56,-100,-55,,
14.04.2020 10:30,-84,-82,,-67,-55,-100,-54,,
15.04.2020 10:00,-85,-81,,-68,-60,-100,-59,,
16.04.2020 10:00,-85,-83,,-68,-63,-100,-66,,
17.04.2020 10:00,-85,-84,,-67,-64,-100,-64,,
20.04.2020 10:00,-84,-83,,-68,-58,-100,-60,,
21.04.2020 10:00,-84,-83,,-70,-58,-100,-57,,
22.04.2020 10:00,-84,-83,,,-56,-100,-55,,
23.04.2020 10:00,-84,-83,,-69,-59,-100,-63,,
24.04.2020 10:00,-84,-83,,-69,-62,-100,-63,,
27.04.2020 10:00,-82,-82,,-69,-54,-100,-58,,
28.04.2020 10:00,-82,-81,,-73,-56,-100,-52,,
29.04.2020 10:00,-83,-82,,-70,-56,-100,-50,,
30.04.2020 10:00,-83,-82,,-69,-61,-100,-49,,
06.05.2020 10:00,-81,-81,,-69,-55,-100,-49,,
12.05.2020 10:00,-78,-81,,-69,-45,-100,-38,,
13.05.2020 10:00,-79,-79,,-69,-49,-100,-40,,
14.05.2020 10:00,-78,-78,,-67,-51,-100,-39,,
15.05.2020 10:00,-77,-78,,-69,-54,-100,-41,,
18.05.2020 10:00,-76,-75,,-67,-43,-100,-36,,
19.05.2020 10:00,-76,-74,,-66,-45,-100,-38,,
20.05.2020 10:00,-75,-74,,-66,-46,-100,-37,,
21.05.2020 10:00,-75,-74,,-65,-54,-100,-37,,
22.05.2020 10:00,-75,-74,,-65,-48,-100,-36,,
25.05.2020 10:00,-73,-73,,-66,-41,,-31,,
26.05.2020 10:00,-73,-73,,-66,-38,,-31,,
27.05.2020 10:00,-73,-71,,-66,-39,,-31,,
28.05.2020 10:00,-72,-70,,-66,-39,,-31,,
29.05.2020 10:00,-73,-70,,-66,-42,,-31,,
01.06.2020 10:00,-67,-66,,-66,-33,,-20,,
02.06.2020 10:00,-68,-66,,-65,-31,,-24,,
03.06.2020 10:00,-67,-65,,-65,-37,,-24,,
04.06.2020 10:00,-66,-64,,-64,-35,,-24,,
05.06.2020 10:00,-65,-62,,-65,-38,,-23,,
08.06.2020 10:00,-62,-53,,-64,-27,,-16,,
09.06.2020 10:00,-58,-56,,-65,-25,,-15,,
10.06.2020 10:00,-55,-46,,-56,-21,-99,-13,,
11.06.2020 10:00,-55,-46,,-50,-22,,-10,,
12.06.2020 14:00,-48,-57,,-49,-19,-55,-1,,
13.06.2020 14:00,-57,-54,,-59,-26,,-17,,
14.06.2020 14:00,-47,-52,,-59,-20,,-6,,
15.06.2020 09:00,-45,-27,,-52,-25,,-1,,
16.06.2020 09:00,-46,-37,,-53,-19,,-5,,
17.06.2020 09:00,-45,-43,,-46,-11,,-8,,
18.06.2020 09:00,-44,-42,,-10,-18,,-7,,
19.06.2020 09:00,-44,-45,,-46,-21,,-10,,
21.06.2020 14:00,-43,-45,,-46,-7,,-4,,
22.06.2020 09:00,-41,-34,,-45,-23,,-2,,
23.06.2020 09:00,-41,-32,,-41,-16,,1,,
25.06.2020 09:00,-39,-29,,-40,-4,,2,,
27.06.2020 14:00,-29,-19,,-36,-7,,4,,
28.06.2020 14:00,-37,-38,,-45,-6,,1,,
30.06.2020 09:00,-35,-33,,-37,-13,,2,,
02.07.2020 09:00,-34,-29,,-35,-14,,7,,
03.07.2020 09:00,-33,-30,,-34,-11,,3,,
05.07.2020 14:00,-26,-26,,-38,-3,,3,,
