date,total,covid+_deaths,total_deaths,admissions,discharges,deaths,covid_discharges,pneumonia,covid,covid_suspected,covid_pneumonia,covid_icu,total_icu,total_oxygen,covid_vent,total_vent,total_vent_ratio,total_icu_ratio
21.04.2020,125,,,,,,,,10,,,,14,,,2,1.60,11.20
22.04.2020,244,,,120,,1,,,10,,,,22,,,4,1.64,9.02
23.04.2020,306,,,65,1,2,,,18,,,,30,,,4,1.31,9.80
24.04.2020,309,,,4,1,,,,24,,,,32,,,6,1.94,10.36
25.04.2020,304,,,7,12,,,,24,,,,30,,,6,1.97,9.87
26.04.2020,,,,,,,,,,,,,,,,,#DIV/0!,#DIV/0!
27.04.2020,378,,,79,9,,,,46,,,,30,,,12,3.17,7.94
28.04.2020,385,,,51,44,,,,46,,,,31,,,13,3.38,8.05
29.04.2020,360,,,26,51,,,,50,,,,29,,,11,3.06,8.06
30.04.2020,328,,,12,44,,,,54,,,,28,,,11,3.35,8.54
01.05.2020,313,,,13,28,,,,97,,,,25,,,14,4.47,7.99
02.05.2020,285,,,15,43,,,,110,,,,24,,,11,3.86,8.42
03.05.2020,269,,,4,20,,,,110,,,,20,,,10,3.72,7.43
04.05.2020,282,,,24,11,,,,110,,,,22,,,10,3.55,7.80
05.05.2020,259,,,8,31,,,,98,,,,16,,,7,2.70,6.18
06.05.2020,237,,,16,38,,,,109,,,,15,,,7,2.95,6.33
07.05.2020,234,,,28,31,,,,105,,,,15,,,5,2.14,6.41
08.05.2020,223,,,26,37,,,,102,,,,16,,,3,1.35,7.17
10.05.2020,192,,,16,15,,,,75,,,,19,,,6,3.13,9.90
11.05.2020,224,,,35,3,,,,78,,,,22,,,5,2.23,9.82
12.05.2020,216,,,6,14,,,,86,,,,20,,,9,4.17,9.26
13.05.2020,215,,,14,15,,,,105,,,,22,,,13,6.05,10.23
14.05.2020,211,,,24,28,,,,93,,,,21,,,11,5.21,9.95
15.05.2020,213,,,24,22,,,,84,,,,26,,,13,6.10,12.21
16.05.2020,207,,,29,35,,,,95,,,,24,,,12,5.80,11.59
17.05.2020,212,,,12,7,,,,95,,,,19,,,11,5.19,8.96
18.05.2020,214,,,10,8,,,,95,,,,20,,,15,7.01,9.35
19.05.2020,207,,,18,25,,,,94,,,,20,,,15,7.25,9.66
20.05.2020,192,,,20,35,,,,104,,,,24,,,14,7.29,12.50
21.05.2020,192,,,18,18,,,,92,,,,22,,,10,5.21,11.46
