Алтайский край,5361,3691,49
Амурская область,2019,1091,23
Архангельская область,6759,3800,86
Астраханская область,3842,2559,35
Белгородская область,5038,4436,42
Брянская область,6679,4965,35
Владимирская область,4829,3652,86
Волгоградская область,7240,3837,47
Вологодская область,1818,1447,19
Воронежская область,9036,6146,59
Еврейская автономная область,462,376,6
Забайкальский край,3555,2642,44
Ивановская область,5371,3350,55
Иркутская область,9679,4196,87
Кабардино-Балкарская Республика,5477,4584,60
Калининградская область,2591,1785,41
Калужская область,6509,4495,50
Камчатский край,2640,1619,29
Карачаево-Черкесская Республика,3988,2263,15
Кемеровская область,2280,1066,11
Кировская область,3669,3234,42
Костромская область,1814,1176,22
Краснодарский край,6589,5574,83
Красноярский край,10235,6315,212
Курганская область,1240,626,2
Курская область,5560,3725,45
Ленинградская область,4942,4234,36
Липецкая область,4125,2813,19
Магаданская область,1001,576,4
Москва,228000,163093,4087
Московская область,60107,40299,992
Мурманская область,6685,3889,26
Ненецкий автономный округ,190,43,0
Нижегородская область,19684,13734,282
Новгородская область,3296,1254,39
Новосибирская область,7043,4869,133
Омская область,4469,2581,40
Оренбургская область,4610,3394,27
Орловская область,4930,3546,75
Пензенская область,5663,5126,60
Пермский край,4282,3310,91
Приморский край,4959,3509,57
Псковская область,3172,1769,34
Республика Адыгея,2205,1671,14
Республика Алтай,993,496,1
Республика Башкортостан,5826,3919,19
Республика Бурятия,3298,2425,24
Республика Дагестан,8374,6571,407
Республика Ингушетия,3253,2515,71
Республика Калмыкия,2073,1225,27
Республика Карелия,1656,793,3
Республика Коми,4107,2228,35
Республика Крым,815,636,12
Республика Марий Эл,3241,2883,26
Республика Мордовия,3755,2660,28
Республика Саха (Якутия),4710,3999,35
Республика Северная Осетия - Алания,4209,3647,67
Республика Татарстан,4929,3833,15
Республика Тыва,5325,2023,31
Республика Хакасия,2236,1678,19
Республика Чувашия,5718,3132,43
Ростовская область,10533,7760,156
Рязанская область,5585,4375,21
Самарская область,5721,3504,61
Санкт-Петербург,26981,20890,1541
Саратовская область,7417,4116,47
Сахалинская область,1240,472,0
Свердловская область,15343,9522,154
Севастополь,258,198,5
Смоленская область,4986,2856,75
Ставропольский край,5975,3771,114
Тамбовская область,5157,3604,19
Тверская область,4001,3231,94
Томская область,2846,1613,22
Тульская область,7376,6079,145
Тюменская область,3870,2374,18
Удмуртская Республика,1652,1329,19
Ульяновская область,6836,4125,52
Хабаровский край,5114,2562,36
Ханты-Мансийский автономный округ,11669,6398,85
Челябинская область,8520,4747,88
Чеченская Республика,1814,1238,26
Чукотский автономный округ,144,137,1
Ямало-Ненецкий автономный округ,7547,2930,52
Ярославская область,5190,4214,22
