date,sick,healed,died,region,code
2020-07-07,4709,3383,47,Алтайский край,ALT
2020-07-06,4538,3264,45,Алтайский край,ALT
2020-07-05,4414,3228,44,Алтайский край,ALT
2020-07-04,4299,3180,42,Алтайский край,ALT
2020-07-03,4207,3077,40,Алтайский край,ALT
2020-07-02,4134,2991,38,Алтайский край,ALT
2020-07-01,4059,2972,36,Алтайский край,ALT
2020-06-30,3985,2889,33,Алтайский край,ALT
2020-06-29,3909,2766,31,Алтайский край,ALT
2020-06-28,3831,2727,31,Алтайский край,ALT
2020-06-27,3753,2697,31,Алтайский край,ALT
2020-06-26,3676,2677,30,Алтайский край,ALT
2020-06-25,3600,2594,29,Алтайский край,ALT
2020-06-24,3522,2540,29,Алтайский край,ALT
2020-06-23,3445,2470,29,Алтайский край,ALT
2020-06-22,3371,2359,27,Алтайский край,ALT
2020-06-21,3298,2309,27,Алтайский край,ALT
2020-06-20,3226,2292,25,Алтайский край,ALT
2020-06-19,3153,2210,24,Алтайский край,ALT
2020-06-18,3078,2102,24,Алтайский край,ALT
2020-06-17,3010,1992,22,Алтайский край,ALT
2020-06-16,2939,1892,21,Алтайский край,ALT
2020-06-15,2867,1715,19,Алтайский край,ALT
2020-06-14,2795,1667,19,Алтайский край,ALT
2020-06-13,2726,1607,19,Алтайский край,ALT
2020-06-12,2659,1569,19,Алтайский край,ALT
2020-06-11,2593,1407,19,Алтайский край,ALT
2020-06-10,2524,1314,16,Алтайский край,ALT
2020-06-09,2458,1197,15,Алтайский край,ALT
2020-06-08,2390,1107,14,Алтайский край,ALT
2020-07-07,1917,978,16,Амурская область,AMU
2020-07-06,1889,937,16,Амурская область,AMU
2020-07-05,1860,927,16,Амурская область,AMU
2020-07-04,1826,920,13,Амурская область,AMU
2020-07-03,1795,899,13,Амурская область,AMU
2020-07-02,1765,842,13,Амурская область,AMU
2020-07-01,1734,825,13,Амурская область,AMU
2020-06-30,1707,786,11,Амурская область,AMU
2020-06-29,1682,704,9,Амурская область,AMU
2020-06-28,1651,702,9,Амурская область,AMU
2020-06-27,1610,690,9,Амурская область,AMU
2020-06-26,1572,667,9,Амурская область,AMU
2020-06-25,1528,609,9,Амурская область,AMU
2020-06-24,1490,597,7,Амурская область,AMU
2020-06-23,1444,575,7,Амурская область,AMU
2020-06-22,1399,540,7,Амурская область,AMU
2020-06-21,1340,520,7,Амурская область,AMU
2020-06-20,1283,515,7,Амурская область,AMU
2020-06-19,1230,491,7,Амурская область,AMU
2020-06-18,1181,480,7,Амурская область,AMU
2020-06-17,1138,449,7,Амурская область,AMU
2020-06-16,1100,409,6,Амурская область,AMU
2020-06-15,1062,371,6,Амурская область,AMU
2020-06-14,1018,359,6,Амурская область,AMU
2020-06-13,973,350,5,Амурская область,AMU
2020-06-12,914,345,5,Амурская область,AMU
2020-06-11,873,325,5,Амурская область,AMU
2020-06-10,835,296,5,Амурская область,AMU
2020-06-09,796,261,5,Амурская область,AMU
2020-06-08,748,252,5,Амурская область,AMU
2020-07-07,6419,3393,72,Архангельская область,ARK
2020-07-06,6300,3300,68,Архангельская область,ARK
2020-07-05,6196,3288,68,Архангельская область,ARK
2020-07-04,6026,3218,67,Архангельская область,ARK
2020-07-03,5909,3127,64,Архангельская область,ARK
2020-07-02,5790,2989,61,Архангельская область,ARK
2020-07-01,5674,2915,61,Архангельская область,ARK
2020-06-30,5556,2688,58,Архангельская область,ARK
2020-06-29,5454,2549,54,Архангельская область,ARK
2020-06-28,5339,2520,53,Архангельская область,ARK
2020-06-27,5225,2463,50,Архангельская область,ARK
2020-06-26,5107,2383,39,Архангельская область,ARK
2020-06-25,4992,2295,37,Архангельская область,ARK
2020-06-24,4875,2178,35,Архангельская область,ARK
2020-06-23,4755,1996,33,Архангельская область,ARK
2020-06-22,4631,1792,32,Архангельская область,ARK
2020-06-21,4524,1745,30,Архангельская область,ARK
2020-06-20,4395,1660,27,Архангельская область,ARK
2020-06-19,4274,1512,27,Архангельская область,ARK
2020-06-18,4156,1393,25,Архангельская область,ARK
2020-06-17,4035,1296,19,Архангельская область,ARK
2020-06-16,3912,1188,19,Архангельская область,ARK
2020-06-15,3803,1068,19,Архангельская область,ARK
2020-06-14,3696,1054,19,Архангельская область,ARK
2020-06-13,3587,1043,16,Архангельская область,ARK
2020-06-12,3474,1028,16,Архангельская область,ARK
2020-06-11,3362,985,15,Архангельская область,ARK
2020-06-10,3217,944,13,Архангельская область,ARK
2020-06-09,3085,897,10,Архангельская область,ARK
2020-06-08,2989,858,10,Архангельская область,ARK
2020-07-07,3738,2414,35,Астраханская область,AST
2020-07-06,3698,2404,33,Астраханская область,AST
2020-07-05,3656,2399,33,Астраханская область,AST
2020-07-04,3617,2395,33,Астраханская область,AST
2020-07-03,3577,2378,32,Астраханская область,AST
2020-07-02,3548,2363,32,Астраханская область,AST
2020-07-01,3513,2352,32,Астраханская область,AST
2020-06-30,3479,2340,31,Астраханская область,AST
2020-06-29,3448,2322,30,Астраханская область,AST
2020-06-28,3419,2310,30,Астраханская область,AST
2020-06-27,3382,2298,30,Астраханская область,AST
2020-06-26,3347,2272,29,Астраханская область,AST
2020-06-25,3307,2220,29,Астраханская область,AST
2020-06-24,3275,2203,29,Астраханская область,AST
2020-06-23,3242,2157,28,Астраханская область,AST
2020-06-22,3206,2093,28,Астраханская область,AST
2020-06-21,3158,2076,28,Астраханская область,AST
2020-06-20,3103,2053,27,Астраханская область,AST
2020-06-19,3046,2000,27,Астраханская область,AST
2020-06-18,2987,1978,26,Астраханская область,AST
2020-06-17,2927,1875,25,Астраханская область,AST
2020-06-16,2862,1807,25,Астраханская область,AST
2020-06-15,2794,1702,24,Астраханская область,AST
2020-06-14,2733,1678,24,Астраханская область,AST
2020-06-13,2674,1639,24,Астраханская область,AST
2020-06-12,2630,1560,24,Астраханская область,AST
2020-06-11,2586,1535,23,Астраханская область,AST
2020-06-10,2501,1438,23,Астраханская область,AST
2020-06-09,2420,1362,22,Астраханская область,AST
2020-06-08,2337,1294,22,Астраханская область,AST
2020-07-07,4906,4133,42,Белгородская область,BEL
2020-07-06,4857,3982,42,Белгородская область,BEL
2020-07-05,4806,3966,42,Белгородская область,BEL
2020-07-04,4749,3942,42,Белгородская область,BEL
2020-07-03,4697,3797,42,Белгородская область,BEL
2020-07-02,4637,3663,42,Белгородская область,BEL
2020-07-01,4583,3636,42,Белгородская область,BEL
2020-06-30,4524,3453,42,Белгородская область,BEL
2020-06-29,4464,3294,42,Белгородская область,BEL
2020-06-28,4399,3279,42,Белгородская область,BEL
2020-06-27,4331,3267,42,Белгородская область,BEL
2020-06-26,4261,3211,42,Белгородская область,BEL
2020-06-25,4189,3116,42,Белгородская область,BEL
2020-06-24,4120,3103,42,Белгородская область,BEL
2020-06-23,4048,2824,41,Белгородская область,BEL
2020-06-22,3976,2711,39,Белгородская область,BEL
2020-06-21,3896,2698,38,Белгородская область,BEL
2020-06-20,3820,2678,38,Белгородская область,BEL
2020-06-19,3747,2596,38,Белгородская область,BEL
2020-06-18,3666,2504,38,Белгородская область,BEL
2020-06-17,3592,2397,36,Белгородская область,BEL
2020-06-16,3514,2264,36,Белгородская область,BEL
2020-06-15,3442,2106,36,Белгородская область,BEL
2020-06-14,3364,2083,36,Белгородская область,BEL
2020-06-13,3284,2056,34,Белгородская область,BEL
2020-06-12,3207,2035,33,Белгородская область,BEL
2020-06-11,3137,1878,33,Белгородская область,BEL
2020-06-10,3061,1608,32,Белгородская область,BEL
2020-06-09,2988,1467,28,Белгородская область,BEL
2020-06-08,2913,1356,27,Белгородская область,BEL
2020-07-07,6563,4740,34,Брянская область,BRY
2020-07-06,6522,4729,34,Брянская область,BRY
2020-07-05,6479,4716,34,Брянская область,BRY
2020-07-04,6429,4639,34,Брянская область,BRY
2020-07-03,6378,4564,34,Брянская область,BRY
2020-07-02,6325,4541,34,Брянская область,BRY
2020-07-01,6271,4489,34,Брянская область,BRY
2020-06-30,6212,4427,34,Брянская область,BRY
