date,swabs
24.02.2020,27350
25.02.2020,30984
26.02.2020,33050
28.02.2020,32885
03.03.2020,42776
04.03.2020,46414
05.03.2020,51366
06.03.2020,55688
08.03.2020,59960
09.03.2020,63191
10.03.2020,66282
10.03.2020,70601
11.03.2020,76963
14.03.2020,94852
14.03.2020,104883
15.03.2020,109939
16.03.2020,116061
17.03.2020,122854
18.03.2020,133101
19.03.2020,143519
20.03.2020,156016
21.03.2020,163529
22.03.2020,165772
23.03.2020,185918
24.03.2020,192824
25.03.2020,197251
26.03.2020,223509
27.03.2020,243377
28.03.2020,263888
30.03.2020,343523
30.03.2020,536669
31.03.2020,536669
01.04.2020,536669
02.04.2020,575000
03.04.2020,639000
04.04.2020,697000
05.04.2020,758000
06.04.2020,795000
07.04.2020,910000
08.04.2020,1000000
09.04.2020,1092811
10.04.2020,1184442
11.04.2020,1278747
12.04.2020,1359993
13.04.2020,1426014
14.04.2020,1517992
15.04.2020,1613413
16.04.2020,1718019
17.04.2020,1831892
18.04.2020,1949813
19.04.2020,2053319
20.04.2020,2142604
21.04.2020,2252539
22.04.2020,2401616
23.04.2020,2552000
24.04.2020,2721500
25.04.2020,2877699
26.04.2020,3019434
27.04.2020,3139258
28.04.2020,3303717
29.04.2020,3498308
30.04.2020,3723807
01.05.2020,3945518
02.05.2020,4100000
03.05.2020,4303243
04.05.2020,4460357
05.05.2020,4633731
06.05.2020,4803192
07.05.2020,4987468
08.05.2020,5221964
09.05.2020,5448463
10.05.2020,5636763
11.05.2020,5805404
12.05.2020,5982558
13.05.2020,6188102
14.05.2020,6413948
15.05.2020,6656340
16.05.2020,6916088
17.05.2020,7147014
18.05.2020,7352316
19.05.2020,7578029
20.05.2020,7840880
21.05.2020,8126626
22.05.2020,8402747
23.05.2020,8685305
24.05.2020,8945384
25.05.2020,9160590
26.05.2020,9415992
27.05.2020,9701280
28.05.2020,10000061
29.05.2020,10316200
30.05.2020,10643124
31.05.2020,10923108
01.06.2020,11151622
02.06.2020,11426045
03.06.2020,11733051
04.06.2020,12053663
05.06.2020,12388968
06.06.2020,12721549
07.06.2020,13016023
08.06.2020,13254678
09.06.2020,13545303
10.06.2020,13875097
11.06.2020,14218674
12.06.2020,14574117
13.06.2020,14880172
14.06.2020,15161152
15.06.2020,15395417
16.06.2020,15679724
17.06.2020,15991697
18.06.2020,16321964
19.06.2020,16661287
20.06.2020,16998453
21.06.2020,17289691
22.06.2020,17522752
23.06.2020,17803955
24.06.2020,18115830
25.06.2020,18402719
26.06.2020,18707946
27.06.2020,19044954
28.06.2020,19334442
29.06.2020,19562440
30.06.2020,19852167
01.07.2020,20168904
02.07.2020,20451110
03.07.2020,20752406
04.07.2020,21069457
05.07.2020,21335394
06.07.2020,21537771
07.07.2020,21790705
08.07.2020,22079294
09.07.2020,22388195
10.07.2020,22708416
11.07.2020,23031056
12.07.2020,23292630
13.07.2020,23495752
14.07.2020,23754645
15.07.2020,24053516
16.07.2020,24364568
17.07.2020,24676930
18.07.2020,24991740
19.07.2020,25251614
20.07.2020,25449167
21.07.2020,25704372
22.07.2020,26000908
23.07.2020,26300652
24.07.2020,26610623
25.07.2020,26902291
26.07.2020,27141966
27.07.2020,27327570
28.07.2020,27569646
29.07.2020,27857850
